java_test_class,java_test_method,scala_spec,scala_test_name,status
com.opengamma.strata.collect.array.DoubleArrayTest,test_concat_varargs,com.opengamma.strata.collect.array.DoubleArraySpec,test_concat_varargs,ported
com.opengamma.strata.collect.array.DoubleArrayTest,test_concat_object,com.opengamma.strata.collect.array.DoubleArraySpec,test_concat_object,ported
com.opengamma.strata.collect.array.DoubleArrayTest,test_equalWithTolerance,com.opengamma.strata.collect.array.DoubleArraySpec,test_equalWithTolerance,ported
com.opengamma.strata.collect.array.DoubleArrayTest,test_equalZeroWithTolerance,com.opengamma.strata.collect.array.DoubleArraySpec,test_equalZeroWithTolerance,ported
com.opengamma.strata.collect.array.DoubleArrayTest,test_equalsHashCode,com.opengamma.strata.collect.array.DoubleArraySpec,test_equalsHashCode,ported
com.opengamma.strata.collect.array.DoubleArrayTest,test_toString,com.opengamma.strata.collect.array.DoubleArraySpec,test_toString,ported
com.opengamma.strata.collect.array.DoubleArrayTest,coverage,com.opengamma.strata.collect.array.DoubleArraySpec,coverage,ported
com.opengamma.strata.collect.array.DoubleMatrixTest,test_EMPTY,com.opengamma.strata.collect.array.DoubleMatrixSpec,test_EMPTY,ported
com.opengamma.strata.collect.array.DoubleMatrixTest,test_of,com.opengamma.strata.collect.array.DoubleMatrixSpec,test_of,ported
com.opengamma.strata.collect.array.DoubleMatrixTest,test_of_values,com.opengamma.strata.collect.array.DoubleMatrixSpec,test_of_values,ported
com.opengamma.strata.collect.array.DoubleMatrixTest,test_of_intintlambda,com.opengamma.strata.collect.array.DoubleMatrixSpec,test_of_intintlambda,ported
com.opengamma.strata.collect.array.DoubleMatrixTest,test_ofArrayObjects,com.opengamma.strata.collect.array.DoubleMatrixSpec,test_ofArrayObjects,ported
com.opengamma.strata.collect.array.DoubleMatrixTest,test_ofArrays,com.opengamma.strata.collect.array.DoubleMatrixSpec,test_ofArrays,ported
com.opengamma.strata.collect.array.DoubleMatrixTest,test_ofUnsafe,com.opengamma.strata.collect.array.DoubleMatrixSpec,test_ofUnsafe,ported
com.opengamma.strata.collect.array.DoubleMatrixTest,test_copyOf_array,com.opengamma.strata.collect.array.DoubleMatrixSpec,test_copyOf_array,ported
com.opengamma.strata.collect.array.DoubleMatrixTest,test_filled,com.opengamma.strata.collect.array.DoubleMatrixSpec,test_filled,ported
com.opengamma.strata.collect.array.DoubleMatrixTest,test_filled_withValue,com.opengamma.strata.collect.array.DoubleMatrixSpec,test_filled_withValue,ported
com.opengamma.strata.collect.array.DoubleMatrixTest,test_identity,com.opengamma.strata.collect.array.DoubleMatrixSpec,test_identity,ported
com.opengamma.strata.collect.array.DoubleMatrixTest,test_diagonal,com.opengamma.strata.collect.array.DoubleMatrixSpec,test_diagonal,ported
com.opengamma.strata.collect.array.DoubleMatrixTest,test_get,com.opengamma.strata.collect.array.DoubleMatrixSpec,test_get,ported
com.opengamma.strata.collect.array.DoubleMatrixTest,test_row,com.opengamma.strata.collect.array.DoubleMatrixSpec,test_row,ported
com.opengamma.strata.collect.array.DoubleMatrixTest,test_rowArray,com.opengamma.strata.collect.array.DoubleMatrixSpec,test_rowArray,ported
com.opengamma.strata.collect.array.DoubleMatrixTest,test_column,com.opengamma.strata.collect.array.DoubleMatrixSpec,test_column,ported
com.opengamma.strata.collect.array.DoubleMatrixTest,test_columnArray,com.opengamma.strata.collect.array.DoubleMatrixSpec,test_columnArray,ported
com.opengamma.strata.collect.array.DoubleMatrixTest,test_forEach,com.opengamma.strata.collect.array.DoubleMatrixSpec,test_forEach,ported
com.opengamma.strata.collect.array.DoubleMatrixTest,test_with,com.opengamma.strata.collect.array.DoubleMatrixSpec,test_with,ported
com.opengamma.strata.collect.array.DoubleMatrixTest,test_multipliedBy,com.opengamma.strata.collect.array.DoubleMatrixSpec,test_multipliedBy,ported
com.opengamma.strata.collect.array.DoubleMatrixTest,test_map,com.opengamma.strata.collect.array.DoubleMatrixSpec,test_map,ported
com.opengamma.strata.collect.array.DoubleMatrixTest,test_mapWithIndex,com.opengamma.strata.collect.array.DoubleMatrixSpec,test_mapWithIndex,ported
com.opengamma.strata.collect.array.DoubleMatrixTest,test_plus,com.opengamma.strata.collect.array.DoubleMatrixSpec,test_plus,ported
com.opengamma.strata.collect.array.DoubleMatrixTest,test_minus,com.opengamma.strata.collect.array.DoubleMatrixSpec,test_minus,ported
com.opengamma.strata.collect.array.DoubleMatrixTest,test_combine,com.opengamma.strata.collect.array.DoubleMatrixSpec,test_combine,ported
com.opengamma.strata.collect.array.DoubleMatrixTest,test_total,com.opengamma.strata.collect.array.DoubleMatrixSpec,test_total,ported
com.opengamma.strata.collect.array.DoubleMatrixTest,test_reduce,com.opengamma.strata.collect.array.DoubleMatrixSpec,test_reduce,ported
com.opengamma.strata.collect.array.DoubleMatrixTest,testTransposeMatrix,com.opengamma.strata.collect.array.DoubleMatrixSpec,testTransposeMatrix,ported
com.opengamma.strata.collect.array.DoubleMatrixTest,test_equalsHashCode,com.opengamma.strata.collect.array.DoubleMatrixSpec,test_equalsHashCode,ported
com.opengamma.strata.collect.array.DoubleMatrixTest,test_toString,com.opengamma.strata.collect.array.DoubleMatrixSpec,test_toString,ported
com.opengamma.strata.collect.array.DoubleMatrixTest,coverage,com.opengamma.strata.collect.array.DoubleMatrixSpec,coverage,ported
com.opengamma.strata.collect.io.ResourceLocatorTest,test_of_filePrefixed,com.opengamma.strata.collect.io.ResourcesSpec,readFileText reads a temporary UTF-8 file created with java.nio.file.Files,consolidated:com.opengamma.strata.collect.io.ResourcesSpec
com.opengamma.strata.collect.io.ResourceLocatorTest,test_of_fileNoPrefix,com.opengamma.strata.collect.io.ResourcesSpec,readFileText reads a temporary UTF-8 file created with java.nio.file.Files,consolidated:com.opengamma.strata.collect.io.ResourcesSpec
com.opengamma.strata.collect.io.ResourceLocatorTest,test_of_classpath,com.opengamma.strata.collect.io.ResourcesSpec,readClasspathText reads the committed parity fixture from the test classpath,consolidated:com.opengamma.strata.collect.io.ResourcesSpec
com.opengamma.strata.collect.io.ResourceLocatorTest,test_of_invalid,com.opengamma.strata.collect.io.ResourcesSpec,readClasspathText fails the IO for a resource that is not on the classpath,consolidated:com.opengamma.strata.collect.io.ResourcesSpec
com.opengamma.strata.collect.io.ResourceLocatorTest,test_ofFile,com.opengamma.strata.collect.io.ResourcesSpec,readFileText reads a temporary UTF-8 file created with java.nio.file.Files,consolidated:com.opengamma.strata.collect.io.ResourcesSpec
com.opengamma.strata.collect.io.ResourceLocatorTest,test_ofPath,com.opengamma.strata.collect.io.ResourcesSpec,readFileText reads a temporary UTF-8 file created with java.nio.file.Files,consolidated:com.opengamma.strata.collect.io.ResourcesSpec
com.opengamma.strata.collect.io.ResourceLocatorTest,test_ofPath_zipFile,com.opengamma.strata.collect.io.ResourcesSpec,readFileText reads a temporary UTF-8 file created with java.nio.file.Files,consolidated:com.opengamma.strata.collect.io.ResourcesSpec
com.opengamma.strata.collect.io.ResourceLocatorTest,test_ofPath_fileInZipFile,com.opengamma.strata.collect.io.ResourcesSpec,readFileText fails the IO for a path that cannot be read as a file,consolidated:com.opengamma.strata.collect.io.ResourcesSpec
com.opengamma.strata.collect.io.ResourceLocatorTest,test_ofUrl,com.opengamma.strata.collect.io.ResourcesSpec,readClasspathText reads the committed parity fixture from the test classpath,consolidated:com.opengamma.strata.collect.io.ResourcesSpec
com.opengamma.strata.collect.io.ResourceLocatorTest,test_ofClasspath_absolute,com.opengamma.strata.collect.io.ResourcesSpec,"readClasspathText accepts an absolute, slash-prefixed resource path",consolidated:com.opengamma.strata.collect.io.ResourcesSpec
com.opengamma.strata.collect.io.ResourceLocatorTest,test_ofClasspath_relativeConvertedToAbsolute,com.opengamma.strata.collect.io.ResourcesSpec,readClasspathText reads the committed parity fixture from the test classpath,consolidated:com.opengamma.strata.collect.io.ResourcesSpec
com.opengamma.strata.collect.io.ResourceLocatorTest,test_ofClasspath_withClass_absolute,com.opengamma.strata.collect.io.ResourcesSpec,"readClasspathText accepts an absolute, slash-prefixed resource path",consolidated:com.opengamma.strata.collect.io.ResourcesSpec
com.opengamma.strata.collect.io.ResourceLocatorTest,test_ofClasspath_withClass_relative,com.opengamma.strata.collect.io.ResourcesSpec,readClasspathText reads the committed parity fixture from the test classpath,consolidated:com.opengamma.strata.collect.io.ResourcesSpec
com.opengamma.strata.collect.io.ResourceLocatorTest,test_ofClasspathUrl,com.opengamma.strata.collect.io.ResourcesSpec,readClasspathText reads the committed parity fixture from the test classpath,consolidated:com.opengamma.strata.collect.io.ResourcesSpec
com.opengamma.strata.collect.io.ResourceLocatorTest,test_equalsHashCode,com.opengamma.strata.collect.io.ResourcesSpec,readClasspathText is referentially transparent: the same path yields the same content on repeated evaluation,consolidated:com.opengamma.strata.collect.io.ResourcesSpec
com.opengamma.strata.collect.named.CombinedExtendedEnumTest,test_lookup,com.opengamma.strata.collect.NamedEnumSpec,a union resolves a name from the family that has it (CombinedExtendedEnumTest.test_lookup),consolidated:com.opengamma.strata.collect.NamedEnumSpec
com.opengamma.strata.collect.named.EnumNamesTest,test_format,com.opengamma.strata.collect.NamedEnumSpec,the canonical name of a member is the formatted name of the ported constant (EnumNamesTest.test_format),consolidated:com.opengamma.strata.collect.NamedEnumSpec
com.opengamma.strata.collect.named.EnumNamesTest,test_parse_one,com.opengamma.strata.collect.NamedEnumSpec,parse accepts every spelling of the single-word member (EnumNamesTest.test_parse_one),consolidated:com.opengamma.strata.collect.NamedEnumSpec
com.opengamma.strata.collect.named.EnumNamesTest,test_parse_twentyOne,com.opengamma.strata.collect.NamedEnumSpec,parse accepts every spelling of the two-word member (EnumNamesTest.test_parse_twentyOne),consolidated:com.opengamma.strata.collect.NamedEnumSpec
com.opengamma.strata.collect.named.EnumNamesTest,test_parse_fooBarWithAlias,com.opengamma.strata.collect.NamedEnumSpec,"parse accepts every spelling of the mixed-case member, including its alias (EnumNamesTest.test_parse_fooBarWithAlias)",consolidated:com.opengamma.strata.collect.NamedEnumSpec
com.opengamma.strata.collect.named.EnumNamesTest,test_parse_wooBarWaa,com.opengamma.strata.collect.NamedEnumSpec,parse accepts every spelling of the three-word member (EnumNamesTest.test_parse_wooBarWaa),consolidated:com.opengamma.strata.collect.NamedEnumSpec
com.opengamma.strata.collect.named.EnumNamesTest,test_parse_invalid,com.opengamma.strata.collect.NamedEnumSpec,parse reports an unknown name of a plain enumeration rather than raising (EnumNamesTest.test_parse_invalid),consolidated:com.opengamma.strata.collect.NamedEnumSpec
com.opengamma.strata.collect.named.ExtendedEnumTest,test_enum_SampleNamed,com.opengamma.strata.collect.NamedEnumSpec,values holds the members of the family in declaration order (ExtendedEnumTest.test_enum_SampleNamed),consolidated:com.opengamma.strata.collect.NamedEnumSpec
com.opengamma.strata.collect.named.ExtendedEnumTest,test_enum_SampleNamed_externals,com.opengamma.strata.collect.NamedEnumSpec,externalNameGroups names the groups the family publishes (ExtendedEnumTest.test_enum_SampleNamed_externals),consolidated:com.opengamma.strata.collect.NamedEnumSpec
com.opengamma.strata.collect.named.ExtendedEnumTest,test_enum_SampleOther,com.opengamma.strata.collect.NamedEnumSpec,a family with one member and no tables resolves that member and nothing else (ExtendedEnumTest.test_enum_SampleOther),consolidated:com.opengamma.strata.collect.NamedEnumSpec
com.opengamma.strata.collect.named.ExtendedEnumTest,test_enum_lenient,com.opengamma.strata.collect.NamedEnumSpec,parse resolves a canonical name without rewriting it (ExtendedEnumTest.test_enum_lenient),consolidated:com.opengamma.strata.collect.NamedEnumSpec
com.opengamma.strata.collect.named.ExtendedEnumTest,test_enum_invalid,com.opengamma.strata.collect.NamedEnumSpec,a family that declares no members does not compile (ExtendedEnumTest.test_enum_invalid),consolidated:com.opengamma.strata.collect.NamedEnumSpec
com.opengamma.strata.collect.named.NamedTest,test_of,com.opengamma.strata.collect.NamedEnumSpec,a name resolves through the lookup its family publishes (NamedTest.test_of),consolidated:com.opengamma.strata.collect.NamedEnumSpec
com.opengamma.strata.collect.result.FailureExceptionTest,test_constructor_failure,,,dropped:collect-exception-types-not-ported
com.opengamma.strata.collect.result.FailureItemExceptionTest,test_constructor_failureItem,,,dropped:collect-exception-types-not-ported
com.opengamma.strata.collect.result.FailureItemExceptionTest,test_constructor_noCause,,,dropped:collect-exception-types-not-ported
com.opengamma.strata.collect.result.FailureItemExceptionTest,test_constructor_cause,,,dropped:collect-exception-types-not-ported
com.opengamma.strata.collect.result.FailureItemTest,test_of_reasonMessage,com.opengamma.strata.collect.result.FailureSpec,"a failure carries the reason of its class, the message interpolated at the call site and no attributes",consolidated:com.opengamma.strata.collect.result.FailureSpec
com.opengamma.strata.collect.result.FailureItemTest,test_of_reasonMessageShortStackTrace,com.opengamma.strata.collect.result.FailureSpec,"a failure holds no stack trace, so there is none to shorten or to summarise",consolidated:com.opengamma.strata.collect.result.FailureSpec
com.opengamma.strata.collect.result.FailureItemTest,test_of_stackTraceErrorMessageWithNamedAttributes,com.opengamma.strata.collect.result.FailureSpec,data named by a message travels in attributes added at the construction site,consolidated:com.opengamma.strata.collect.result.FailureSpec
com.opengamma.strata.collect.result.FailureItemTest,test_of_stackTraceErrorMessageWithUnnamedAttributes,com.opengamma.strata.collect.result.FailureSpec,an interpolated message leaves no placeholder behind and populates no attribute,consolidated:com.opengamma.strata.collect.result.FailureSpec
com.opengamma.strata.collect.result.FailureItemTest,test_of_stackTraceErrorMessageWithoutAttributes,com.opengamma.strata.collect.result.FailureSpec,a message with nothing to interpolate is carried verbatim and adds no attribute,consolidated:com.opengamma.strata.collect.result.FailureSpec
com.opengamma.strata.collect.result.FailureItemTest,test_of_reasonException,com.opengamma.strata.collect.result.FailureSpec,a failure reporting a rejected argument is built explicitly and retains no cause type,consolidated:com.opengamma.strata.collect.result.FailureSpec
com.opengamma.strata.collect.result.FailureItemTest,test_of_reasonError,com.opengamma.strata.collect.result.FailureSpec,a failure reporting a fatal condition is built explicitly and retains no cause type,consolidated:com.opengamma.strata.collect.result.FailureSpec
com.opengamma.strata.collect.result.FailureItemTest,test_of_reasonMessageException,com.opengamma.strata.collect.result.FailureSpec,"a message supplied by the reporter stands on its own, without the text of a cause",consolidated:com.opengamma.strata.collect.result.FailureSpec
com.opengamma.strata.collect.result.FailureItemTest,test_of_reasonMessageExceptionNestedException,com.opengamma.strata.collect.result.FailureSpec,"nothing nested behind a failure is retained, only what its message and attributes say",consolidated:com.opengamma.strata.collect.result.FailureSpec
